2023-03-08 17:38:36 startup archives install
2023-03-08 17:38:36 install base-passwd:amd64 <none> 3.5.52build1
2023-03-08 17:38:36 status half-installed base-passwd:amd64 3.5.52build1
2023-03-08 17:38:36 status unpacked base-passwd:amd64 3.5.52build1
2023-03-08 17:38:36 configure base-passwd:amd64 3.5.52build1 3.5.52build1
2023-03-08 17:38:36 status half-configured base-passwd:amd64 3.5.52build1
2023-03-08 17:38:36 status installed base-passwd:amd64 3.5.52build1
2023-03-08 17:38:36 startup archives install
2023-03-08 17:38:36 install base-files:amd64 <none> 12ubuntu4
2023-03-08 17:38:36 status half-installed base-files:amd64 12ubuntu4
2023-03-08 17:38:36 status unpacked base-files:amd64 12ubuntu4
2023-03-08 17:38:36 configure base-files:amd64 12ubuntu4 12ubuntu4
2023-03-08 17:38:36 status half-configured base-files:amd64 12ubuntu4
2023-03-08 17:38:36 status installed base-files:amd64 12ubuntu4
2023-03-08 17:38:37 startup archives install
2023-03-08 17:38:37 upgrade dpkg 1.21.1ubuntu2 1.21.1ubuntu2
2023-03-08 17:38:37 status half-configured dpkg 1.21.1ubuntu2
2023-03-08 17:38:37 status unpacked dpkg 1.21.1ubuntu2
2023-03-08 17:38:37 status half-installed dpkg 1.21.1ubuntu2
2023-03-08 17:38:37 status unpacked dpkg:amd64 1.21.1ubuntu2
2023-03-08 17:38:37 configure dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2023-03-08 17:38:37 status half-configured dpkg:amd64 1.21.1ubuntu2
2023-03-08 17:38:37 status installed dpkg:amd64 1.21.1ubuntu2
2023-03-08 17:38:37 startup archives install
2023-03-08 17:38:37 install libc6:amd64 <none> 2.35-0ubuntu3
2023-03-08 17:38:37 status half-installed libc6:amd64 2.35-0ubuntu3
2023-03-08 17:38:37 status unpacked libc6:amd64 2.35-0ubuntu3
2023-03-08 17:38:37 configure libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2023-03-08 17:38:37 status half-configured libc6:amd64 2.35-0ubuntu3
2023-03-08 17:38:37 status installed libc6:amd64 2.35-0ubuntu3
2023-03-08 17:38:37 startup archives install
2023-03-08 17:38:38 install perl-base:amd64 <none> 5.34.0-3ubuntu1
2023-03-08 17:38:38 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2023-03-08 17:38:38 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2023-03-08 17:38:38 configure perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2023-03-08 17:38:38 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2023-03-08 17:38:38 status installed perl-base:amd64 5.34.0-3ubuntu1
2023-03-08 17:38:38 startup archives install
2023-03-08 17:38:38 install mawk:amd64 <none> 1.3.4.20200120-3
2023-03-08 17:38:38 status half-installed mawk:amd64 1.3.4.20200120-3
2023-03-08 17:38:38 status unpacked mawk:amd64 1.3.4.20200120-3
2023-03-08 17:38:38 configure mawk:amd64 1.3.4.20200120-3 1.3.4.20200120-3
2023-03-08 17:38:38 status half-configured mawk:amd64 1.3.4.20200120-3
2023-03-08 17:38:38 status installed mawk:amd64 1.3.4.20200120-3
2023-03-08 17:38:38 startup archives install
2023-03-08 17:38:38 install debconf:all <none> 1.5.79ubuntu1
2023-03-08 17:38:38 status half-installed debconf:all 1.5.79ubuntu1
2023-03-08 17:38:38 status unpacked debconf:all 1.5.79ubuntu1
2023-03-08 17:38:38 configure debconf:all 1.5.79ubuntu1 1.5.79ubuntu1
2023-03-08 17:38:38 status half-configured debconf:all 1.5.79ubuntu1
2023-03-08 17:38:38 status installed debconf:all 1.5.79ubuntu1
2023-03-08 17:38:38 startup archives unpack
2023-03-08 17:38:38 upgrade base-files:amd64 12ubuntu4 12ubuntu4
2023-03-08 17:38:38 status half-configured base-files:amd64 12ubuntu4
2023-03-08 17:38:38 status unpacked base-files:amd64 12ubuntu4
2023-03-08 17:38:38 status half-installed base-files:amd64 12ubuntu4
2023-03-08 17:38:38 status unpacked base-files:amd64 12ubuntu4
2023-03-08 17:38:38 upgrade base-passwd:amd64 3.5.52build1 3.5.52build1
2023-03-08 17:38:38 status half-configured base-passwd:amd64 3.5.52build1
2023-03-08 17:38:38 status unpacked base-passwd:amd64 3.5.52build1
2023-03-08 17:38:38 status half-installed base-passwd:amd64 3.5.52build1
2023-03-08 17:38:38 status unpacked base-passwd:amd64 3.5.52build1
2023-03-08 17:38:39 install bash:amd64 <none> 5.1-6ubuntu1
2023-03-08 17:38:39 status half-installed bash:amd64 5.1-6ubuntu1
2023-03-08 17:38:39 status unpacked bash:amd64 5.1-6ubuntu1
2023-03-08 17:38:39 install bsdutils:amd64 <none> 1:2.37.2-4ubuntu3
2023-03-08 17:38:39 status half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2023-03-08 17:38:39 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2023-03-08 17:38:39 install coreutils:amd64 <none> 8.32-4.1ubuntu1
2023-03-08 17:38:39 status half-installed coreutils:amd64 8.32-4.1ubuntu1
2023-03-08 17:38:39 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2023-03-08 17:38:39 install dash:amd64 <none> 0.5.11+git20210903+057cd650a4ed-3build1
2023-03-08 17:38:39 status half-installed dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2023-03-08 17:38:39 status unpacked dash:amd64 0.5.11+git20210903+057cd650a4ed-3build1
2023-03-08 17:38:39 upgrade debconf:all 1.5.79ubuntu1 1.5.79ubuntu1
2023-03-08 17:38:39 status half-configured debconf:all 1.5.79ubuntu1
2023-03-08 17:38:39 status unpacked debconf:all 1.5.79ubuntu1
2023-03-08 17:38:39 status half-installed debconf:all 1.5.79ubuntu1
2023-03-08 17:38:39 status unpacked debconf:all 1.5.79ubuntu1
2023-03-08 17:38:39 install debianutils:amd64 <none> 5.5-1ubuntu2
2023-03-08 17:38:39 status half-installed debianutils:amd64 5.5-1ubuntu2
2023-03-08 17:38:39 status unpacked debianutils:amd64 5.5-1ubuntu2
2023-03-08 17:38:39 install diffutils:amd64 <none> 1:3.8-0ubuntu2
2023-03-08 17:38:39 status half-installed diffutils:amd64 1:3.8-0ubuntu2
